score,headline,url,ticker,timestamp
8.0,Binance scores legal win as UK court partially dismisses Bitcoin SV lawsuit,https://cointelegraph.com/news/uk-court-bitcoin-sv-lawsuit-binance-dismissal?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-22T14:05:14.380011+00:00
9.0,Sui DEX Cetus hit by suspected hack: Over $200M in potential losses,https://cointelegraph.com/news/cetus-dex-sui-exploit-200m-loss?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,200M,2025-05-22T14:05:14.380011+00:00
9.0,Crypto for Advisors: When Crypto Meets Netflix,https://www.coindesk.com/coindesk-indices/2025/05/21/crypto-for-advisors-when-crypto-meets-netflix,CRYPTO,2025-05-22T15:05:32.346737+00:00
8.0,"Global Dollar USDG Eyes Hundreds of Partners Attracted by Yield, Sees 'Big Names' From TradFi",https://www.coindesk.com/business/2025/05/22/stablecoin-consortium-usdg-will-see-thousands-of-firms-joining-says-kraken,CRYPTO,2025-05-22T15:05:32.346737+00:00
9.0,"Trump-Backed World Liberty Financial Buys BUILDon Token, Sending the Price Up 1,340%",https://www.coindesk.com/business/2025/05/22/trump-backed-crypto-project-buys-buildon-token-sending-prices-up-1-340,CRYPTO,2025-05-22T15:05:32.346737+00:00
9.0,Texas Moves Closer to Setting Up Strategic Bitcoin Reserve as Bill Passes House,https://www.coindesk.com/policy/2025/05/22/texas-moves-closer-to-setting-up-strategic-bitcoin-reserve-as-bill-passes-house,CRYPTO,2025-05-22T15:05:32.346737+00:00
4.0,CoinDesk 20 Performance Update: Index Gains 4.5% with All Assets Trading Higher,https://www.coindesk.com/coindesk-indices/2025/05/22/coindesk-20-performance-update-index-gains-45-with-all-assets-trading-higher,CRYPTO,2025-05-22T15:05:32.346737+00:00
8.0,"What You Didn’t Know About Laszlo Hanyecz, the Bitcoin Pizza Day Legend",https://www.coindesk.com/tech/2025/05/22/what-you-didnt-know-about-laszlo-hanyecz-the-bitcoin-pizza-day-legend,CRYPTO,2025-05-22T15:05:32.346737+00:00
9.0,"Sui's Biggest Liquidity Provider, Cetus, Hit by $260M Hack; Sui-Based Tokens Plummet 90%",https://www.coindesk.com/markets/2025/05/22/sui-networks-cetus-protocol-hit-in-apparent-hack-sending-token-prices-down-90,260M,2025-05-22T15:05:32.346737+00:00
3.0,Sen. Hagerty Suggests GENIUS Act Will ‘Extend Demand’ for US Treasuries,https://decrypt.co/321574/sen-hagerty-genius-act-demand-us-treasuries,CRYPTO,2025-05-22T15:05:32.346737+00:00
9.0,Bitcoin Giant Strategy to Offer $2.1 Billion in ‘Crown Jewel’ Preferred Stock,https://decrypt.co/321566/strategys-saylor-mstr-will-offer-2-1-billion-in-crown-jewel-preferred-stock,2.1,2025-05-22T15:05:32.346737+00:00
9.0,"Trump, Fartcoin, and SPX Meme Coins Pump Double Digits as Bitcoin Reaches New Heights",https://decrypt.co/321551/meme-coins-double-digits-bitcoin-past-all-time-high,CRYPTO,2025-05-22T15:05:32.346737+00:00
6.0,BTC perpetual funding rates spike as open interest and longs surge with price,https://cryptoslate.com/insights/btc-perpetual-funding-rates-spike-as-open-interest-and-longs-surge-with-price/,CRYPTO,2025-05-22T15:05:32.346737+00:00
9.0,Sui-based Cetus Protocol suspends operations following $260 million oracle exploit,https://cryptoslate.com/sui-based-cetus-protocol-suspends-operations-following-260-million-oracle-exploit/,260,2025-05-22T15:05:32.346737+00:00
3.0,Semiconductor exemptions don’t matter when it comes to tariffs,https://cointelegraph.com/news/semiconductor-exemptions-don-t-matter?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-22T15:05:32.346737+00:00
6.0,Glider is Creating a ‘New Paradigm’ for Automated Crypto Portfolio Management,https://decrypt.co/321577/glider-is-creating-a-new-paradigm-for-automated-crypto-portfolio-management,CRYPTO,2025-05-22T16:05:31.505702+00:00
7.0,Ledger Launches Solana Branded Ledger Flex Hardware Wallets,https://decrypt.co/321605/ledger-solana-ledger-flex-hardware-wallet,CRYPTO,2025-05-22T16:05:31.505702+00:00
9.0,"BTC hits ATH, InfoFi battle begins, Texas passes BTC bill",https://decrypt.co/videos/interviews/FfiuQaOA/btc-hits-ath-infofi-battle-begins-texas-passes-btc-bill,CRYPTO,2025-05-22T16:05:31.505702+00:00
7.0,Glider Co-Founder Brian Huang on Making Crypto Accessible 'For Everyone',https://decrypt.co/videos/interviews/s8sitejl/glider-co-founder-brian-huang-on-making-crypto-accessible-for-everyone,CRYPTO,2025-05-22T16:05:31.505702+00:00
7.0,Binance lists USD1 stablecoin with trading restrictions in EU and US,https://cryptoslate.com/binance-lists-usd1-stablecoin-with-trading-restrictions-in-eu-and-us/,CRYPTO,2025-05-22T16:05:31.505702+00:00
8.0,Sui-based Cetus Protocol suspends operations following $223 million oracle exploit,https://cryptoslate.com/sui-based-cetus-protocol-suspends-operations-following-260-million-oracle-exploit/,223,2025-05-22T16:05:31.505702+00:00
8.0,Bitcoin could go much higher due to lack of FOMO and futures market euphoria — Analysts,https://cointelegraph.com/news/bitcoin-could-go-much-higher-due-to-lack-of-fomo-and-futures-market-euphoria-analysts?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-22T16:05:31.505702+00:00
9.0,Carmaker DeLorean tokenizes EV reservations on Sui,https://cointelegraph.com/news/delorean-tokenizes-ev-reservations-on-sui?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-22T16:05:31.505702+00:00
8.0,Major TradFi Institutions to Pursue Tokenization Efforts on Solana,https://www.coindesk.com/business/2025/05/22/major-tradfi-institutions-to-pursue-tokenization-efforts-on-solana,CRYPTO,2025-05-22T17:05:22.155961+00:00
5.0,Justin Sun-Linked Wallet Leading Access to Trump Dinner Tagged as Belonging to HTX,https://www.coindesk.com/business/2025/05/22/justin-sun-linked-wallet-leading-access-to-trump-dinner-tagged-as-belonging-to-htx,CRYPTO,2025-05-22T17:05:22.155961+00:00
10.0,"Kraken To List Tokenized Version of Nvidia, Apple, Tesla Shares",https://www.coindesk.com/markets/2025/05/22/kraken-to-list-tokenized-version-of-nvidia-apple-tesla-shares,CRYPTO,2025-05-22T17:05:22.155961+00:00
10.0,First U.S. XRP Futures ETF Begins Trading on Nasdaq,https://www.coindesk.com/markets/2025/05/22/first-u-s-xrp-futures-etf-begins-trading-on-nasdaq,CRYPTO,2025-05-22T17:05:22.155961+00:00
7.0,"Global Dollar's USDG Eyes Hundreds of Partners Attracted by Yield, Sees 'Big Names' From TradFi",https://www.coindesk.com/business/2025/05/22/stablecoin-consortium-usdg-will-see-thousands-of-firms-joining-says-kraken,CRYPTO,2025-05-22T17:05:22.155961+00:00
9.0,"Sui's Biggest Liquidity Provider Hacked for $223M, Causing Sui-Based Tokens to Plummet",https://www.coindesk.com/markets/2025/05/22/sui-networks-cetus-protocol-hit-in-apparent-hack-sending-token-prices-down-90,"223M,",2025-05-22T17:05:22.155961+00:00
8.0,Russia Could Relocate Bitcoin Miners To Northern Regions: Report,https://decrypt.co/321598/russia-could-relocate-bitcoin-miners-to-northern-regions-report,CRYPTO,2025-05-22T17:05:22.155961+00:00
8.0,Kraken to Offer Tokenized Stock Trading on Solana to Overseas Customers,https://decrypt.co/321611/kraken-offer-tokenized-stock-trading-solana-overseas-customers,CRYPTO,2025-05-22T17:05:22.155961+00:00
5.0,Strategy seeks to raise $2.1 billion from STRF stock offering to bolster its Bitcoin holdings,https://cryptoslate.com/strategy-seeks-to-raise-2-1-billion-from-strf-stock-offering-to-bolster-its-bitcoin-holdings/,2.1,2025-05-22T17:05:22.155961+00:00
8.0,BTC price eyes $112K as risk assets &#039;ignore bad news&#039; on unemployment,https://cointelegraph.com/news/btc-price-eyes-112k-risk-assets-ignore-bad-news-unemployment?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,112K,2025-05-22T17:05:22.155961+00:00
9.0,Sui Token Starts to Recover After $223 Million Exploit on Its Biggest Decentralized Exchange,https://decrypt.co/321628/suis-token-rebounds-following-exploit-its-largest-decentralized-exchange,223,2025-05-22T18:05:22.134813+00:00
8.0,Kraken to launch 24/7 trading for tokenized US stocks via Solana,https://cryptoslate.com/kraken-to-launch-24-7-trading-for-tokenized-us-stocks-via-solana/,CRYPTO,2025-05-22T18:05:22.134813+00:00
3.0,US lawmaker introduces anti-corruption bill ahead of Trump&#039;s dinner,https://cointelegraph.com/news/donald-trump-crypto-corruption-bill-memecoin-dinner?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-22T18:05:22.134813+00:00
9.0,"Ethereum, Solana and Dogecoin Jump as Bitcoin Sets Another Record Price",https://decrypt.co/321660/ethereum-solana-dogecoin-jump-bitcoin-record-price,CRYPTO,2025-05-22T19:05:21.797609+00:00
9.0,"Hours Before Trump Crypto Dinner, Democrats Push Another Bill to Stop President’s Digital Asset Dealings",https://decrypt.co/321661/trump-crypto-dinner-democrats-bill-stop-president-dealings,CRYPTO,2025-05-22T19:05:21.797609+00:00
9.0,"Bitcoin Pizza Day, 15 Years Later: Here's How Much Those Pies Are Worth Now",https://decrypt.co/321640/bitcoin-pizza-day-15-years-later-how-much-pies-worth,CRYPTO,2025-05-22T19:05:21.797609+00:00
9.0,"XRP Ledger sharpens competitive edge with fresh stablecoin additions of EURØP, USDB, and XSGD",https://cryptoslate.com/xrp-ledger-sharpens-competitive-edge-with-fresh-stablecoin-additions-of-europ-usdb-and-xsgd/,CRYPTO,2025-05-22T19:05:21.797609+00:00
8.0,"Solana price fractal targets rally to $260, but one thing must happen first — Analysts",https://cointelegraph.com/news/solana-price-fractal-targets-rally-to-260-but-one-thing-must-happen-first-analysts?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"260,",2025-05-22T19:05:21.797609+00:00
9.0,Kraken to offer tokenized US stocks to non-US clients,https://cointelegraph.com/news/kraken-tokenized-us-stocks-international-clients-report?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-22T19:05:21.797609+00:00
9.0,'Major Wake-Up Call': How $400M Coinbase Breach Exposes Crypto's Dark Side,https://www.coindesk.com/business/2025/05/22/major-wake-up-call-how-usd400m-coinbase-breach-exposes-crypto-s-dark-side,400M,2025-05-22T20:05:08.235036+00:00
7.0,"Centrifuge Expands Tokenized RWAs to Solana, Starting With $400M Treasury Fund",https://www.coindesk.com/markets/2025/05/22/centrifuge-expands-tokenized-rwas-to-solana-starting-with-400m-treasury-fund,400M,2025-05-22T20:05:08.235036+00:00
9.0,"Democrats Threaten Lawsuits, Join Protests Ahead of Trump Memecoin Dinner",https://www.coindesk.com/policy/2025/05/22/democrats-threaten-lawsuits-join-protests-ahead-of-trump-memecoin-dinner,CRYPTO,2025-05-22T20:05:08.235036+00:00
7.0,Volatility Shares debuts first 1x XRP futures ETF for US investors,https://cryptoslate.com/volatility-shares-debuts-first-1x-xrp-futures-etf-for-us-investors/,CRYPTO,2025-05-22T20:05:08.235036+00:00
8.0,Sui validators freeze majority of stolen funds in $220M Cetus hack,https://cointelegraph.com/news/sui-validators-freeze-majority-stolen-funds-220m-cetus-hack?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,220M,2025-05-22T20:05:08.235036+00:00
5.0,BlockTrust IRA Brings Quant Trading Tools to Crypto Retirement Accounts,https://www.coindesk.com/markets/2025/05/22/blocktrust-ira-brings-quant-trading-tools-to-crypto-retirement-accounts,CRYPTO,2025-05-22T21:05:29.721410+00:00
10.0,"'Orgy of Corruption': Senators Slam Trump Crypto Dinner, Demand Info on Attendees",https://decrypt.co/321684/orgy-corruption-democrats-slam-trump-crypto-dinner,CRYPTO,2025-05-22T21:05:29.721410+00:00
9.0,Bitcoin Options Open Interest Spikes to Record High as Traders Target $116K,https://decrypt.co/321685/bitcoin-options-open-interest-spikes-to-record-high-traders-target-116k,116K,2025-05-22T21:05:29.721410+00:00
3.0,"Anthropic's Claude 4 Arrives, Obliterating AI Rivals—And Budgets Too",https://decrypt.co/321648/claude-4-obliterates-ai-rivals-budgets-too,CRYPTO,2025-05-22T21:05:29.721410+00:00
7.0,"UK Court of Appeals dismisses BSV lawsuit against Binance, others over 2019 delisting",https://cryptoslate.com/uk-court-of-appeals-dismisses-bsv-lawsuit-against-binance-others-over-2019-delisting/,CRYPTO,2025-05-22T21:05:29.721410+00:00
5.0,OpenAI plans to ship 100 million pocket-sized AI devices for everyday use,https://cointelegraph.com/news/openai-100-million-pocket-sized-ai-devices-everyday-use?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-22T21:05:29.721410+00:00
9.0,"Memecoin Moo Deng, MEW Surges After Robinhood Listing",https://www.coindesk.com/markets/2025/05/22/memecoin-moo-deng-mew-surges-after-robinhood-listing,CRYPTO,2025-05-22T22:05:20.485726+00:00
9.0,Myriad Moves: Bitcoin Price Predictions and Eyes on Coinbase Hack Bounty Prize,https://decrypt.co/321630/myriad-moves-bitcoin-price-predictions-coinbase-hack-bounty,CRYPTO,2025-05-22T22:05:20.485726+00:00
7.0,Active DeFi loans hit all-time high at $23.7B as TVL nears pre-tariff levels,https://cryptoslate.com/active-defi-loans-hit-all-time-high-at-23-7b-as-tvl-nears-pre-tariff-levels/,23.7B,2025-05-22T22:05:20.485726+00:00
9.0,US tourist drugged by fake Uber driver and robbed of $123K BTC — Report,https://cointelegraph.com/news/american-tourist-drugged-fake-uber-driver-robbed-123k-btc?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,123K,2025-05-22T22:05:20.485726+00:00
9.0,Senators plan to amend GENIUS Act to address Trump family&#039;s stablecoin,https://cointelegraph.com/news/senators-amendment-genius-act-world-liberty-financial-stablecoin?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-22T22:05:20.485726+00:00
10.0,XRP price fails to respond to two extremely bullish developments — Here is why,https://cointelegraph.com/news/xrp-price-fails-to-respond-to-two-extremely-bullish-developments-here-is-why?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-22T22:05:20.485726+00:00
8.0,Ethereum's 'Ember Sword' Is the Latest in a Growing Wave of Crypto Game Shutdowns,https://decrypt.co/321686/ethereum-mmo-ember-sword-latest-crypto-game-shutdown,CRYPTO,2025-05-22T23:05:19.781731+00:00
5.0,CFTC Signals Crypto Perps Could Trade in US as Commissioners Head for the Exits,https://decrypt.co/321692/cftc-crypto-perps-trade-us-commissioners-exit,CRYPTO,2025-05-22T23:05:19.781731+00:00
8.0,"Solana memecoin average daily volume surges 46% in May, echoing Bitcoin’s recovery",https://cryptoslate.com/solana-memecoin-average-daily-volume-surges-46-in-may-echoing-bitcoins-recovery/,CRYPTO,2025-05-22T23:05:19.781731+00:00
5.0,"Turnkey Announces TRON Policy Engine, Providing Support for Enterprise Payment Solutions",https://cryptoslate.com/turnkey-announces-tron-policy-engine-providing-support-for-enterprise-payment-solutions/,CRYPTO,2025-05-22T23:05:19.781731+00:00
5.0,"YGG Launches New Publishing Arm, Debuts First Game ‘LOL Land’",https://decrypt.co/321728/ygg-launches-new-publishing-arm-debuts-first-game-lol-land,CRYPTO,2025-05-23T00:05:32.605789+00:00
9.0,Bitcoin Trading Volume Soars as Price Pumps to New Heights,https://decrypt.co/321675/bitcoin-trading-volume-soars-price-pumps,CRYPTO,2025-05-23T00:05:32.605789+00:00
7.0,Bitcoin supply near total profitability as institutional demand drives value flows,https://cryptoslate.com/bitcoin-supply-near-total-profitability-as-institutional-demand-drives-value-flows/,CRYPTO,2025-05-23T00:05:32.605789+00:00
9.0,Raoul Pal under fire for calling NFTs the ‘best long-term store of wealth’,https://cryptoslate.com/raoul-pal-under-fire-for-calling-nfts-the-best-long-term-store-of-wealth/,CRYPTO,2025-05-23T00:05:32.605789+00:00
7.0,"Michigan lawmakers file 4 crypto bills on retiree funds, CBDCs, mining",https://cointelegraph.com/news/michigan-lawmakers-introduce-four-crypto-bills?utm_source=rss_feed&utm_medium=rss%3Fnocache%3D1705963169529&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-23T02:05:18.356317+00:00
6.0,"Crypto perp futures coming ‘very soon,’ says CFTC’s Mersinger",https://cointelegraph.com/news/crypto-perp-futures-coming-very-soon-cftc-s-mersinger?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-23T03:05:23.906598+00:00
9.0,‘No questions asked’ Bitcoin launderer gets 6 years in prison,https://cointelegraph.com/news/no-questions-asked-bitcoin-launderer-gets-6-years?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-23T03:05:23.906598+00:00
8.0,"Swedish health firm jumps 37% on first Bitcoin buy, China EV seller to buy 1K BTC",https://cointelegraph.com/news/swedish-health-firm-rises-37-percent-bitcoin-buy?utm_source=rss_feed&utm_medium=rss%3F&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-23T04:05:30.783643+00:00
9.0,"Justin Sun Defends TRUMP After Presidential Dinner, Says 'Memecoins Have Merit'",https://www.coindesk.com/markets/2025/05/23/justin-sun-defends-trump-after-presidential-dinner-says-memecoins-have-merit,CRYPTO,2025-05-23T06:05:14.110003+00:00
9.0,America's Biggest Banks Consider Teaming Up to Challenge $245B Stablecoin Market: WSJ,https://decrypt.co/321744/americas-biggest-banks-teaming-stablecoin-market,245B,2025-05-23T06:05:14.110003+00:00
9.0,Hackers using fake Ledger Live app to steal seed phrases and drain crypto,https://cointelegraph.com/news/hackers-fake-ledger-apps-to-steal-seed-phrases?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-23T06:05:14.110003+00:00
9.0,Pictures give glimpse inside Trump’s memecoin holder dinner,https://cointelegraph.com/news/pictures-give-glimpses-inside-trumps-memecoin-dinner?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-23T06:05:14.110003+00:00
7.0,Bitcoin open interest hits record high as BTC slips below $111K,https://cointelegraph.com/news/bitcoin-open-interest-hits-record-high-btc-below-111?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,111K,2025-05-23T06:05:14.110003+00:00
8.0,Trendspotting in crypto: How to discover winning projects before the crowd,https://cointelegraph.com/news/trendspotting-in-crypto?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-23T06:05:14.110003+00:00
9.0,Trump's Meme Coin Dinner Draws Protests Calling For End to 'Crypto Corruption',https://decrypt.co/321747/trumps-meme-coin-dinner-draws-protests,CRYPTO,2025-05-23T07:07:29.828149+00:00
9.0,US big banks hold early talks on joint crypto stablecoin: WSJ,https://cointelegraph.com/news/us-big-banks-in-talks-for-joint-crypto-stablecoin-wsj?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-23T07:07:29.828149+00:00
5.0,Anthropic’s debuts most powerful AI yet amid ‘whistleblowing’ controversy,https://cointelegraph.com/news/anthropic-launches-latest-ai-whistleblowing-backlash?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-23T07:07:29.828149+00:00
10.0,XRP Could Rocket to $8 as Focus Shifts to Crypto Majors After Bitcoin's Record Run: Traders,https://www.coindesk.com/markets/2025/05/23/xrp-could-rocket-to-8-as-focus-shifts-to-crypto-majors-after-bitcoins-record-run-traders,8,2025-05-23T08:05:10.636320+00:00
9.0,Global Darknet Bust Leads to $200M in Digital Asset and Cash Seizures,https://decrypt.co/321750/global-darknet-bust-200m-digital-asset-cash-seizures,200M,2025-05-23T08:05:10.636320+00:00
8.0,ETF Inflows Hit 1-Month High as Bitcoin Sets New Record | ETF News,https://beincrypto.com/bitcoin-etfs-inflows-hit-1-month-high/,CRYPTO,2025-05-23T08:05:10.636320+00:00
9.0,Over $3.3 Billion in Bitcoin and Ethereum Options Expire Today Following Bitcoin’s All-Time High,https://beincrypto.com/bitcoin-ethereum-options-expiry-market-impact/,3.3,2025-05-23T08:05:10.636320+00:00
9.0,"TRUMP Holders Cash Out, New ‘DINNER’ Meme Coin Steals the Spotlight With 2,300% Rise",https://beincrypto.com/trump-dinner-analysis-meme-coin-price-jumps/,CRYPTO,2025-05-23T08:05:10.636320+00:00
9.0,"US Banking Giants JPMorgan, Bank of America, and Others Eye Joint Stablecoin Launch",https://beincrypto.com/american-banks-stablecoin-launch/,CRYPTO,2025-05-23T08:05:10.636320+00:00
8.0,Spanish Lifestyle Brand Plans to Tokenize 100% of Company Shares,https://beincrypto.com/spanish-company-to-tokenize-all-shares/,CRYPTO,2025-05-23T08:05:10.636320+00:00
8.0,"Robinhood lists MOODENG and MEW, Sparking 20% Rally",https://beincrypto.com/robinhood-lists-moodeng-mew-meme-coins/,CRYPTO,2025-05-23T08:05:10.636320+00:00
9.0,BNB Targets Breakout Above $700 as DEX Volume Soars 85% in One Week,https://beincrypto.com/bnb-momentum-builds-dex-volume-soars/,700,2025-05-23T08:05:10.636320+00:00
3.0,"Senators Demand TRUMP Dinner Guest List, Accuse President of Selling ‘US Policy’",https://beincrypto.com/democratic-senators-demand-trump-dinner-guest-list/,CRYPTO,2025-05-23T08:05:10.636320+00:00
8.0,Hyperliquid Nears All-Time High – What’s next for HYPE Price?,https://beincrypto.com/hyperliquid-hype-price-nears-all-time-high/,CRYPTO,2025-05-23T08:05:10.636320+00:00
9.0,3 New International Stablecoins are Launching on the XRP Ledger This Week,https://beincrypto.com/xrp-ledger-new-stablecoins-brazil-singapore-eu/,CRYPTO,2025-05-23T08:05:10.636320+00:00
9.0,"TRUMP and MELANIA Surges, LOFI Faces Sui Fallout | Meme Coins To Watch",https://beincrypto.com/trump-melania-lofi-sui-fallout-meme-coins-to-watch-today/,CRYPTO,2025-05-23T08:05:10.636320+00:00
9.0,Major U.S. Banks Mull Jointly Launching Stablecoin: WSJ,https://www.coindesk.com/business/2025/05/23/major-us-banks-mull-jointly-launching-stablecoin-wsj,CRYPTO,2025-05-23T09:05:22.387622+00:00
9.0,Bitcoin Enters Strongest Accumulation Phase Since January as BTC Price Passes $110K,https://www.coindesk.com/markets/2025/05/23/bitcoin-enters-strongest-accumulation-phase-since-january-as-btc-price-passes-110k,110K,2025-05-23T09:05:22.387622+00:00
9.0,"Kraken to List Tokenized Version of Nvidia, Apple, Tesla Shares",https://www.coindesk.com/markets/2025/05/22/kraken-to-list-tokenized-version-of-nvidia-apple-tesla-shares,CRYPTO,2025-05-23T09:05:22.387622+00:00
8.0,Worldcoin’s WLD Token Soars to 3-Month High After $135 Million Investment,https://beincrypto.com/wld-token-hits-three-month-high/,135,2025-05-23T09:05:22.387622+00:00
8.0,DeFi near-zero onboarding costs can help 1.4B unbanked: 1inch co-founder,https://cointelegraph.com/news/1inch-cofounder-defi-financial-inclusion-dbw-event?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-23T09:05:22.387622+00:00
8.0,Bitcoin buyer dominance at $111K suggests &#039;another wave&#039; of gains,https://cointelegraph.com/news/bitcoin-buyer-dominance-at-111k-suggests-another-wave-of-gains?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,111K,2025-05-23T09:05:22.387622+00:00
7.0,Why Tether refuses to comply with MiCA,https://cointelegraph.com/explained/why-tether-refuses-to-comply-with-mica?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-23T09:05:22.387622+00:00
9.0,"Bitcoin Price Surge Explained: What’s Next for BTC After Hitting $111,980 All-Time High?",https://beincrypto.com/bitcoin-price-surge-whats-next-for-btc/,CRYPTO,2025-05-23T10:05:10.839356+00:00
9.0,Cetus offers $6M bounty after $220M hack as Sui faces decentralization debate,https://cointelegraph.com/news/cetus-6m-white-hat-bounty-of-stolen-220m?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,6M,2025-05-23T10:05:10.839356+00:00
4.0,Hyperliquid backs 24/7 crypto trading in CFTC comments submission,https://cointelegraph.com/news/hypehyperliquid-cftc-comments-crypto-derivatives-tradingrliquid?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-23T10:05:10.839356+00:00
7.0,CFTC’s Plans for Crypto Perpetual Trading Puts Focus on Hyperliquid’s HYPE,https://www.coindesk.com/markets/2025/05/23/cftcs-plans-for-crypto-perpetual-trading-puts-focus-on-hyperliquids-hype,CRYPTO,2025-05-23T11:05:22.644733+00:00
5.0,Melania Trump Uses AI to Narrate Her New Memoir,https://decrypt.co/321752/melania-trump-uses-ai-to-narrate-her-new-memoir,CRYPTO,2025-05-23T11:05:22.644733+00:00
9.0,TRUMP gala dinner attendees dump tokens before event as price falls 8% amid protests,https://cryptoslate.com/trump-gala-dinner-attendees-dump-tokens-after-event-as-price-falls-8-amid-protests/,CRYPTO,2025-05-23T11:05:22.644733+00:00
8.0,HTX Crypto Gem Hunt Report #5: Meme Coins Keep Soaring as A-Rated Restaking and L1 Projects Gain Steady Momentum,https://beincrypto.com/htx-crypto-gem-hunt-report-5/,CRYPTO,2025-05-23T11:05:22.644733+00:00
9.0,$260 Million Cetus Hack on Sui Triggers Network Freeze—Critics Say ‘Decentralization Is a Lie’,https://beincrypto.com/decentralization-trust-shaken-cetus-hack/,260,2025-05-23T11:05:22.644733+00:00
9.0,SEC Hits Pause on XRP and Litecoin ETFs While TRX Staking Fund Advances,https://beincrypto.com/sec-prolongs-review-of-xrp-and-ltc-etfs/,CRYPTO,2025-05-23T11:05:22.644733+00:00
8.0,"Too Many Tokens, Too Little Trust: How Meme Coin Launchpads Are Testing Investors",https://beincrypto.com/meme-coin-launchpads-flourish-but-dangers-escalate/,CRYPTO,2025-05-23T11:05:22.644733+00:00
7.0,3 Altcoins To Watch This Weekend,https://beincrypto.com/altcoins-to-watch-this-weekend/,CRYPTO,2025-05-23T12:05:32.831452+00:00
9.0,CZ refutes claims in latest WSJ article on Trump-linked crypto dealings,https://cointelegraph.com/news/cz-denies-fixer-claims-wsj-report?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-23T12:05:32.831452+00:00
9.0,Bitcoin&#039;s new all-time high has traders asking: Is BTC price overheating at $111K?,https://cointelegraph.com/news/bitcoin-new-all-time-high-traders-asking-is-btc-price-overheating?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,111K?,2025-05-23T12:05:32.831452+00:00
8.0,"Crypto Daybook Americas: Bitcoin Market Cap Tops $2.2T as Derivatives, Sentiment Signal More Upside",https://www.coindesk.com/daybook-us/2025/05/23/crypto-daybook-americas-bitcoin-market-cap-tops-usd2-2t-as-derivatives-sentiment-signal-more-upside,2.2T,2025-05-23T13:05:34.941425+00:00
9.0,JPMorgan and other Wall Street banks reportedly in joint challenge for Tether’s stablecoin dominance,https://cryptoslate.com/jpmorgan-and-other-wall-street-bank-giants-join-forces-to-challenge-tethers-dominance-with-new-stablecoin/,CRYPTO,2025-05-23T13:05:34.941425+00:00
9.0,Bitcoin nosedives 4% as Donald Trump threatens tariffs on imported iPhones and EU products,https://cryptoslate.com/bitcoin-nosedives-over-4-as-donald-trump-adds-tariffs-on-iphones-and-eu-products/,CRYPTO,2025-05-23T13:05:34.941425+00:00
4.0,"Did OpenAI tease Sora2 with Sam Altman, Jony Ives AI-generated launch video?",https://cryptoslate.com/did-openai-tease-sora2-with-sam-altman-jony-ives-ai-generated-launch-video/,CRYPTO,2025-05-23T13:05:34.941425+00:00
